user.screen_name,user.name,user.id_str,user.created_at,user.description,user.location,user.url,user.followers_count,user.friends_count,user.statuses_count,user.lang,user.time_zone,user.geo_enabled,user.verified,topsy.influence,text,id_str,created_at,retweet_count,in_reply_to_screen_name,in_reply_to_status_id_str,source,coordinates.type,coordinates.coordinates.0,coordinates.coordinates.1,topsy.location.search_id,topsy.document_info.lang,topsy.document_info.sentiment	
lizabio,Liza Gross,17007351,Mon Oct 27 21:13:59 +0000 2008,"Senior ed, PLoS Biology, freelance journo covering wildlife, ecology, evolution, enviro health, sci policy, film, and whatever strikes my fancy. Views my own. ",San Francisco,http://www.lizagross.com,1041,1358,2276,en,Pacific Time (US & Canada),,,,Ecologists need cultural shift to share data: organize &amp; archive data for posterity. Data's not just precursor for papers. #ESA2012 ~Hampton,233308842870575104,Wed Aug 08 21:08:57 +0000 2012,,,,web,,,,us,en,	
JacquelynGill,Jacquelyn Gill,112475924,Mon Feb 08 16:51:09 +0000 2010,Voss Postdoc at the Environmental Change Initiative at Brown. Paleoecologist & biogeographer studying past landscapes to inform future conservation.,"Madison, WI, USA",http://contemplativemammoth.wordpress.com/,2690,1297,16219,en,Mountain Time (US & Canada),True,,,A great @ESA_paleo-sponsored session happening now in C124: How Mountains Maintain Diversity #ESA2012,233308886998851584,Wed Aug 08 21:09:07 +0000 2012,,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",,,,us,en,1	
infotroph,Chris Black,36220799,Wed Apr 29 00:03:00 +0000 2009,"Plant biology nerd studying biogeochemistry and microbial ecology of belowground response to climate change. I aim for short words over big ones, but I'm bad at","Urbana, IL",http://bodger.org,43,83,297,en,Central Time (US & Canada),True,,,"RT @talksciencetome: Treat data as real product of research, not just precursor to pub. Manage, curate, archive, share, collaborate - @s ...",233308925703897088,Wed Aug 08 21:09:17 +0000 2012,,,,web,,,,,en,	
ResearchAtCU,Academic Commons,250641756,Fri Feb 11 14:13:45 +0000 2011,"Tweeting about research & current events from Academic Commons, @Columbia's online repository - open & free for everyone to explore. Leyla, Grace, & Rob tweet.",New York City,http://academiccommons.columbia.edu,306,496,527,en,Central Time (US & Canada),,,,"RT @_inundata: If you're an ecologist looking to use existing data, look at some of the tools being developed by @rOpenSci #ESA2012",233308961749733376,Wed Aug 08 21:09:25 +0000 2012,4,,,web,,,,us,en,	
JEmmettDuffy,Emmett Duffy,317416448,Tue Jun 14 22:19:15 +0000 2011,"Naturalist, Scientist, Citizen of the Ocean Planet ",Virginia,http://www.theseamonster.net,247,36,208,en,Eastern Time (US & Canada),,,,Eco Letters ed board just discussed need for this MT @se_hampton: not a strong culture of data sharing or curation in ecology #ESA2012,233309010902806528,Wed Aug 08 21:09:37 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
butterflydoc,Cheryl Heinz,22873966,Thu Mar 05 03:35:26 +0000 2009,"Behavioral, chemical, evolutionary ecologist. Assoc prof, also interested in pedagogy. Grad of IMSA, UIUC, Cornell. ",Chicagoland,,114,150,508,en,Central Time (US & Canada),,,,Wow. Quickly turning into standing room only in the Ecology to the 21st Century OOS #esa2012,233309026870497280,Wed Aug 08 21:09:41 +0000 2012,,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,,,us,en,1	
rOpenSci,rOpenSci,342250615,Mon Jul 25 18:24:54 +0000 2011,rOpenSci develops R-based tools to facilitate open science. G+(http://bit.ly/wJgSXf). Tweets mostly by @recology_,,http://ropensci.org,450,186,863,en,,True,,,Visit http://t.co/x6GjWmpp -&gt; Hampton: How do ecologists move into the information age? maybe a bit of rOpenSci perhaps #ESA2012,233309056817840130,Wed Aug 08 21:09:48 +0000 2012,,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",,,,,en,	
talksciencetome,Eve Rickert,394466622,Thu Oct 20 03:34:36 +0000 2011,"I help people who love science tell their stories. Writer, editor, connector, catalyst, mastermind.","Vancouver, British Columbia",http://www.talksciencetome.com,339,606,1641,en,,,,,"RT @MiriamGoldste: ""....in the future we're going to leverage our expertise by leveraging our data."" @se_hampton #ESA2012",233309086949724162,Wed Aug 08 21:09:55 +0000 2012,,,,web,,,,ca,en,	
ESA_org,Ecological Society,18049298,Thu Dec 11 15:25:38 +0000 2008,"The Ecological Society of America is a nonprofit organization founded in 1915. Check back for EcoTone blog posts, ESA updates, podcasts, and more!","Washington, DC",http://www.esa.org,5173,433,1546,en,Eastern Time (US & Canada),,,,"#ESA2012 Hampton: ecologists need to archive, collaborate, share their data to move into info age",233309092775612416,Wed Aug 08 21:09:57 +0000 2012,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,us,en,	
JasonTGlass,Jason Glass,366361097,Fri Sep 02 01:31:21 +0000 2011,"You already like me more than smelling a cactus too close to your face. That's how love feels, baby",,,26,61,98,en,,,,,RT @MiriamGoldste: It's my understanding that molecular/whole organism biologists have been fighting nat history fight for &gt;30 yrs. G ...,233309164577902592,Wed Aug 08 21:10:14 +0000 2012,2,,,web,,,,,en,-1	
upwell_us,Upwell,479659166,Tue Jan 31 16:37:31 +0000 2012,"The ocean is our client. We amplify stories, fly the ocean flag, and make change. Tweets by @rachelannyes (^RW) @rdearborn (^RD) @sfslim (^AM) @fitz350 (^MF)",San Francisco,http://www.upwell.us,716,948,1013,en,Pacific Time (US & Canada),,,,"RT @LizNeeley: Repeated themes when we talk about our science heroes: bravery, stubbornness, humor #ESA2012",233309214896959489,Wed Aug 08 21:10:26 +0000 2012,3,,,web,,,,us,en,1	
fuckyeahcherry,Sherly Montagouth,90534993,Tue Nov 17 01:33:30 +0000 2009,"Biologist, blogger, professional sinner, rocknrolla.","Bogotá, Colombia",http://www.sknnybtchdiary.com,5456,935,62045,en,Eastern Time (US & Canada),,,,"There u go @juglardelzipa RT @ESA_org: #ESA2012 Hampton: ecologists need to archive, collaborate, share their data to move into info age",233309234022989824,Wed Aug 08 21:10:30 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,co/cundinamarca/santafé_de_bogotá/bogota,en,	
cboettig,Carl Boettiger,105529826,Sat Jan 16 16:43:33 +0000 2010,"Theoretical ecology & evolution, open science, hpc, active learning. http://www.carlboettiger.info","Davis, CA",http://www.carlboettiger.info,887,652,1826,en,,True,,,Can find the room by the line going deep into the hallway RT @carlystrasser: .@se_hampton is TEARING IT UP. join the fun  A106 #ESA2012,233309249374126080,Wed Aug 08 21:10:34 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,1	
leafwarbler,Madhusudan Katti,14145626,Fri Mar 14 08:35:06 +0000 2008,"Reconciliation ecologist, evolutionary biologist, birdwatcher, teacher, cine buff, amateur nature photographer, & father of two girls. Also likes cricket!",Stockholm; Fresno; Mumbai,http://reconciliationecology.wordpress.com/,1513,1101,16776,en,Tehran,True,,,RT @lizabio: Ecologists need cultural shift to share data: organize &amp; archive data for posterity. Data's not just precursor for pape ...,233309260795244546,Wed Aug 08 21:10:37 +0000 2012,1,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,us,en,	
jebyrnes,jebyrnes,21704370,Mon Feb 23 22:56:31 +0000 2009,"marine ecologist, online bon vivant, science crowdfunding curious - http://scifund.wordpress.org","Boston, MA",http://jarrettbyrnes.info,1039,1229,2756,en,Pacific Time (US & Canada),,,,. @se_hampton treat data as real research products instead of just precursors to publication #esa2012,233309352730165249,Wed Aug 08 21:10:59 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
_inundata,Inundata,267256091,Wed Mar 16 16:03:46 +0000 2011," I'm an ecologist at UC Berkeley and I blog/tweet about open science, ecology, R, and big data.",San Francisco,http://inundata.org/,296,233,724,en,,,,,"Better yet, are you at #ESA2012 and want to hear about new tools to access ecological data from @datadryad and more? http://t.co/kHT0LhTM",233309360636428288,Wed Aug 08 21:11:00 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
cboettig,Carl Boettiger,105529826,Sat Jan 16 16:43:33 +0000 2010,"Theoretical ecology & evolution, open science, hpc, active learning. http://www.carlboettiger.info","Davis, CA",http://www.carlboettiger.info,887,652,1827,en,,True,,,RT @lizabio: Ecologists need cultural shift to share data: organize &amp; archive data for posterity. Data's not just precursor for pape ...,233309399798644736,Wed Aug 08 21:11:10 +0000 2012,1,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
JenEDavison,Jen Davison,308623046,Tue May 31 18:31:11 +0000 2011,"Doing & sharing science at UWa College of the Environment. Fueled by curiosity, wild places, community, yoga, dogs, chocolate. Views my own.","Seattle, WA",http://depts.washington.edu/coenv/news-blog/,552,608,3244,en,Pacific Time (US & Canada),,,,"Next up: @RandyO_HeadDodo, about science and storytelling: ""proof that scientists evolved from humans"" #ESA2012",233309419268603904,Wed Aug 08 21:11:14 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
sciencegurlz0,Sciencegurl,274063094,Tue Mar 29 17:15:36 +0000 2011,Evolutionary biologist who likes to pretend as though I know something about quantitative genetics.,,,275,444,3713,en,Central Time (US & Canada),,,,RT @lizabio: Ecologists need cultural shift to share data: organize &amp; archive data for posterity. Data's not just precursor for pape ...,233309489724522496,Wed Aug 08 21:11:31 +0000 2012,2,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,us,en,	
alina_razzouk,Alina Razzouk,242003151,Sun Jan 23 18:07:46 +0000 2011,Caramel Addict - Amateur Astronomer -  Apple Freak  - Frequent Bookworm - Occasional Blogger - Professional Cook - #Infinite ,"Beirut, Lebanon",http://theblueplanetdiaries.com,938,924,3705,en,St. Petersburg,True,,,The Blue Planet Diaries: The Earth Says Cheese #ESA2012  http://t.co/DZd8pMEC,233309599464312832,Wed Aug 08 21:11:57 +0000 2012,,,,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",,,,lb///bayrut,en,	
cboettig,Carl Boettiger,105529826,Sat Jan 16 16:43:33 +0000 2010,"Theoretical ecology & evolution, open science, hpc, active learning. http://www.carlboettiger.info","Davis, CA",http://www.carlboettiger.info,887,652,1828,en,,True,,,"RT @_inundata: Better yet, are you at #ESA2012 and want to hear about new tools to access ecological data from @datadryad and more? http ...",233309607605460994,Wed Aug 08 21:11:59 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
talksciencetome,Eve Rickert,394466622,Thu Oct 20 03:34:36 +0000 2011,"I help people who love science tell their stories. Writer, editor, connector, catalyst, mastermind.","Vancouver, British Columbia",http://www.talksciencetome.com,339,606,1642,en,,,,,"Randy Olson, au of' ""Don't Be Such a Scientist,"" wins for best talk title: ""Storynomics: Proof that scientists evolved from humans"" #ESA2012",233309609555787776,Wed Aug 08 21:12:00 +0000 2012,,,,web,,,,ca,en,1	
recology_,Scott Chamberlain,103004948,Fri Jan 08 15:05:19 +0000 2010,"R, ecology, evolution, and open science. Postdoc at Simon Fraser Univ. Alter ego :: @rOpenSci","Houston, TX",http://schamberlain.github.com/scott,537,343,1950,en,Pacific Time (US & Canada),,,,RT @jebyrnes: . @se_hampton treat data as real research products instead of just precursors to publication #esa2012,233309609656479745,Wed Aug 08 21:12:00 +0000 2012,,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",,,,us,en,	
Garrett_Arnold,Garrett Arnold,307642337,Mon May 30 01:17:24 +0000 2011,"Ecology, Environmental Policy, Science Communication and Baker Extraordinaire. ","Columbia, MO",http://sgarrettarnold.com,59,162,260,en,Central Time (US & Canada),True,,,Hampton: Article for creating organized  data sets. Borer et al. 2009 Some Simple Guidelines for Effective Data Management #ESA2012,233309631659786240,Wed Aug 08 21:12:05 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us/missouri,en,	
labroides,Dr. Wrasse,110031075,Sun Jan 31 03:20:58 +0000 2010,I'm a marine biologist who liked to swear too much to keep a professional profile. ,"Chicago, IL;  Suva, Fiji",,968,463,20029,en,Mountain Time (US & Canada),True,,,Any talk that starts with a phylogenetic tree based joke is A-OK with me. #ESA2012,233309704342884352,Wed Aug 08 21:12:22 +0000 2012,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,us,en,1	
lizabio,Liza Gross,17007351,Mon Oct 27 21:13:59 +0000 2008,"Senior ed, PLoS Biology, freelance journo covering wildlife, ecology, evolution, enviro health, sci policy, film, and whatever strikes my fancy. Views my own. ",San Francisco,http://www.lizagross.com,1041,1358,2277,en,Pacific Time (US & Canada),,,,"Scientists evolved fr humans; split happened relatively recently, says filmmaker Olson. Crowd laughs. Lost storytelling along way. #ESA2012",233309894768476163,Wed Aug 08 21:13:08 +0000 2012,,,,web,,,,us,en,-1	
catmacOA,Catriona MacCallum,472057669,Mon Jan 23 15:13:23 +0000 2012,"Open Access Advocate, Senior Editor (PLoS Biology), Consulting Editor (PLoS ONE). Any opinions are my own.","Sutherland, Scotland",,114,131,516,en,Edinburgh,,,,Randy Olson: scientists evolved only recently from humans #ESA2012,233309987856863232,Wed Aug 08 21:13:30 +0000 2012,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,gb,en,	
JenEDavison,Jen Davison,308623046,Tue May 31 18:31:11 +0000 2011,"Doing & sharing science at UWa College of the Environment. Fueled by curiosity, wild places, community, yoga, dogs, chocolate. Views my own.","Seattle, WA",http://depts.washington.edu/coenv/news-blog/,552,608,3246,en,Pacific Time (US & Canada),,,,"For the Borer et al. 2009 paper on data management, check out this link: http://t.co/aBLUWz9L @se_hampton #ESA2012",233310024607334400,Wed Aug 08 21:13:39 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,	
weecology,weecology,41852856,Fri May 22 16:58:12 +0000 2009,"Interdisciplinary ecological research group run by @ethanwhite and @skmorgane.	
We blog at http://jabberwocky.weecology.org","Logan, UT",http://weecology.org,221,55,305,en,Mountain Time (US & Canada),,,,"RT @ESA_org: #ESA2012 Hampton: ecologists need to archive, collaborate, share their data to move into info age",233310125035761664,Wed Aug 08 21:14:03 +0000 2012,1,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,,en,	
ethanwhite,Ethan White,34540379,Thu Apr 23 05:10:52 +0000 2009,"I'm a happily married dad and a scientist. I like computers, math, stats, and good scotch. I believe in the importance of open science and a free and open web.","Logan, UT",http://whitelab.weecology.org,238,116,1263,en,Mountain Time (US & Canada),,,,"RT @ESA_org: #ESA2012 Hampton: ecologists need to archive, collaborate, share their data to move into info age",233310125530697728,Wed Aug 08 21:14:03 +0000 2012,1,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,,en,	
cboettig,Carl Boettiger,105529826,Sat Jan 16 16:43:33 +0000 2010,"Theoretical ecology & evolution, open science, hpc, active learning. http://www.carlboettiger.info","Davis, CA",http://www.carlboettiger.info,887,652,1829,en,,True,,,Randy Olsen: scientists evolved from humans. Split was pretty recent. Still have vestiges of story-telling. Don't lose them! #esa2012,233310255000457218,Wed Aug 08 21:14:34 +0000 2012,,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,,,us,en,1	
komcleod,Karen McLeod,243396899,Wed Jan 26 23:30:09 +0000 2011,"Director of Science, COMPASS | Marine ecologist turned boundary dweller - science, communications, and policy. Mom. Outdoor enthusiast.","Corvallis, Oregon",http://compassonline.org,266,312,215,en,Alaska,,,,"Chappell: If we want to preserve biodiversity, yet produce enough food, need to focus on food security, not just yield. #ESA2012",233310259647750145,Wed Aug 08 21:14:35 +0000 2012,,,,web,,,,us/oregon,en,	
catmacOA,Catriona MacCallum,472057669,Mon Jan 23 15:13:23 +0000 2012,"Open Access Advocate, Senior Editor (PLoS Biology), Consulting Editor (PLoS ONE). Any opinions are my own.","Sutherland, Scotland",,114,131,516,en,Edinburgh,,,,Olson quoting Obama: the nature of this office is to tell a story to the American people #ESA2012,233310274764034048,Wed Aug 08 21:14:38 +0000 2012,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,gb,en,	
recology_,Scott Chamberlain,103004948,Fri Jan 08 15:05:19 +0000 2010,"R, ecology, evolution, and open science. Postdoc at Simon Fraser Univ. Alter ego :: @rOpenSci","Houston, TX",http://schamberlain.github.com/scott,537,343,1951,en,Pacific Time (US & Canada),,,,RT @cboettig: Randy Olsen: scientists evolved from humans. Split was pretty recent. Still have vestiges of story-telling. Don't lose the ...,233310341868711936,Wed Aug 08 21:14:54 +0000 2012,,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",,,,us,en,1	
